LGA_CODE11,LGA_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
16950,Shoalhaven (C),1,New South Wales,4567.0225825327
17000,Singleton (A),1,New South Wales,4892.83014073057
17050,Snowy River (A),1,New South Wales,6030.37955482917
17100,Strathfield (A),1,New South Wales,13.8996278170965
17150,Sutherland Shire (A),1,New South Wales,333.578901557359
17200,Sydney (C),1,New South Wales,26.7256479097419
17310,Tamworth Regional (A),1,New South Wales,9884.21714076134
17350,Temora (A),1,New South Wales,2802.0156337229
17400,Tenterfield (A),1,New South Wales,7322.27448649093
17420,The Hills Shire (A),1,New South Wales,400.450126347929
17450,Tumbarumba (A),1,New South Wales,4392.45747733965
17500,Tumut Shire (A),1,New South Wales,4566.62779139425
17550,Tweed (A),1,New South Wales,1307.44231329881
17620,Upper Hunter Shire (A),1,New South Wales,8096.06134541797
17640,Upper Lachlan Shire (A),1,New South Wales,7127.46146696311
17650,Uralla (A),1,New South Wales,3226.46449429339
17700,Urana (A),1,New South Wales,3356.00140075482
17750,Wagga Wagga (C),1,New South Wales,4825.87324240727
17800,Wakool (A),1,New South Wales,7520.47190195967
17850,Walcha (A),1,New South Wales,6261.29219132072
17900,Walgett (A),1,New South Wales,22308.4578000547
17950,Warren (A),1,New South Wales,10753.8193883413
18000,Warringah (A),1,New South Wales,149.35322308893
18020,Warrumbungle Shire (A),1,New South Wales,12371.081257899
18050,Waverley (A),1,New South Wales,9.24295705411657
18100,Weddin (A),1,New South Wales,3408.55076271315
18150,Wellington (A),1,New South Wales,4110.08848071889
18200,Wentworth (A),1,New South Wales,26256.7303261285
18250,Willoughby (C),1,New South Wales,22.4293247793654
18350,Wingecarribee (A),1,New South Wales,2688.39283333526
18400,Wollondilly (A),1,New South Wales,2555.92686389018
18450,Wollongong (C),1,New South Wales,683.941131055652
18500,Woollahra (A),1,New South Wales,12.2740128902887
18550,Wyong (A),1,New South Wales,739.797486109784
18710,Yass Valley (A),1,New South Wales,3998.05286715995
18750,Young (A),1,New South Wales,2692.68075406498
19399,Unincorporated NSW,1,New South Wales,0
19499,No usual address (NSW),1,New South Wales,0
20110,Alpine (S),2,Victoria,4788.23463812893
20260,Ararat (RC),2,Victoria,4211.35713325896
20570,Ballarat (C),2,Victoria,739.029247199291
